file_path,file_class,file_name,D4
database_normalized\Starship\m1386.obj,Starship,m1386.obj,"[0.001682 0.008746 0.021349 0.037018 0.052622 0.068216 0.080667 0.089416
 0.095319 0.097437 0.094242 0.089589 0.080805 0.066646 0.051013 0.036715
 0.020406 0.006584 0.001334 0.000194]"
database_normalized\SubmachineGun\D00052.obj,SubmachineGun,D00052.obj,"[4.71000e-03 2.68310e-02 5.99020e-02 9.26530e-02 1.15591e-01 1.26303e-01
 1.24982e-01 1.12991e-01 9.62410e-02 7.76010e-02 5.87810e-02 4.10490e-02
 2.71950e-02 1.63830e-02 9.58200e-03 5.36700e-03 2.59500e-03 9.76000e-04
 2.36000e-04 3.10000e-05]"
database_normalized\SubmachineGun\D00060.obj,SubmachineGun,D00060.obj,"[2.33300e-03 1.45260e-02 3.61760e-02 6.21770e-02 8.70520e-02 1.07750e-01
 1.19906e-01 1.22879e-01 1.15785e-01 1.02069e-01 8.27640e-02 6.17910e-02
 4.07520e-02 2.39920e-02 1.20350e-02 5.18800e-03 2.01800e-03 6.52000e-04
 1.37000e-04 1.80000e-05]"
database_normalized\SubmachineGun\D00062.obj,SubmachineGun,D00062.obj,"[5.10600e-03 2.97790e-02 6.41180e-02 9.62240e-02 1.18404e-01 1.28905e-01
 1.27851e-01 1.17329e-01 9.95070e-02 7.73110e-02 5.45430e-02 3.64330e-02
 2.18310e-02 1.22300e-02 6.28500e-03 2.72500e-03 1.03000e-03 3.03000e-04
 7.30000e-05 1.30000e-05]"
database_normalized\SubmachineGun\D00064.obj,SubmachineGun,D00064.obj,"[4.70300e-03 2.71470e-02 6.10570e-02 9.51410e-02 1.23057e-01 1.37927e-01
 1.36492e-01 1.22265e-01 9.77890e-02 7.14900e-02 4.90150e-02 3.17050e-02
 1.91420e-02 1.11310e-02 6.29900e-03 3.32100e-03 1.54800e-03 5.99000e-04
 1.57000e-04 1.50000e-05]"
database_normalized\SubmachineGun\D00068.obj,SubmachineGun,D00068.obj,"[1.11960e-02 6.51920e-02 1.35703e-01 1.77857e-01 1.78014e-01 1.47118e-01
 1.07017e-01 7.25910e-02 4.59070e-02 2.77630e-02 1.59720e-02 8.25600e-03
 4.19100e-03 1.95100e-03 8.56000e-04 2.96000e-04 8.80000e-05 2.50000e-05
 5.00000e-06 2.00000e-06]"
database_normalized\SubmachineGun\D00119.obj,SubmachineGun,D00119.obj,"[8.89400e-03 4.84890e-02 1.01433e-01 1.42336e-01 1.57225e-01 1.46699e-01
 1.18973e-01 9.12320e-02 6.50030e-02 4.44070e-02 2.94440e-02 1.91770e-02
 1.19820e-02 7.13500e-03 4.17300e-03 2.06600e-03 9.41000e-04 2.91000e-04
 7.80000e-05 2.20000e-05]"
database_normalized\SubmachineGun\D00219.obj,SubmachineGun,D00219.obj,"[3.76300e-03 2.26590e-02 5.14710e-02 8.09170e-02 1.05158e-01 1.21736e-01
 1.28071e-01 1.25581e-01 1.11067e-01 8.94110e-02 6.67460e-02 4.45220e-02
 2.49780e-02 1.30970e-02 6.69400e-03 2.87500e-03 9.57000e-04 2.38000e-04
 4.70000e-05 1.20000e-05]"
database_normalized\SubmachineGun\D00256.obj,SubmachineGun,D00256.obj,"[3.15000e-03 2.00440e-02 4.85010e-02 8.11530e-02 1.09558e-01 1.28686e-01
 1.35411e-01 1.28255e-01 1.10824e-01 8.64410e-02 6.15050e-02 3.94250e-02
 2.39210e-02 1.30250e-02 6.36400e-03 2.59900e-03 8.67000e-04 2.29000e-04
 3.70000e-05 5.00000e-06]"
database_normalized\SubmachineGun\D00371.obj,SubmachineGun,D00371.obj,"[1.13950e-02 6.24580e-02 1.22432e-01 1.57974e-01 1.64889e-01 1.49375e-01
 1.19855e-01 8.67000e-02 5.61950e-02 3.32410e-02 1.81720e-02 9.56800e-03
 4.40800e-03 2.03000e-03 8.08000e-04 3.34000e-04 1.03000e-04 5.00000e-05
 1.10000e-05 2.00000e-06]"
database_normalized\SubmachineGun\D00384.obj,SubmachineGun,D00384.obj,"[6.37300e-03 3.05630e-02 6.46380e-02 9.59590e-02 1.18347e-01 1.30506e-01
 1.31087e-01 1.19589e-01 9.99670e-02 7.50140e-02 5.16620e-02 3.31870e-02
 2.03820e-02 1.16840e-02 6.19200e-03 2.96600e-03 1.22000e-03 4.66000e-04
 1.66000e-04 3.20000e-05]"
database_normalized\SubmachineGun\D00431.obj,SubmachineGun,D00431.obj,"[3.38100e-03 2.16240e-02 5.23480e-02 8.77120e-02 1.16547e-01 1.34424e-01
 1.36481e-01 1.24094e-01 1.04628e-01 8.02090e-02 5.80670e-02 3.83410e-02
 2.26640e-02 1.17750e-02 5.10700e-03 1.90300e-03 5.21000e-04 1.34000e-04
 3.40000e-05 6.00000e-06]"
database_normalized\SubmachineGun\D00459.obj,SubmachineGun,D00459.obj,"[5.23100e-03 2.97840e-02 6.69320e-02 1.02157e-01 1.29238e-01 1.43539e-01
 1.42367e-01 1.25278e-01 9.84600e-02 6.71590e-02 4.14770e-02 2.41030e-02
 1.32000e-02 6.56300e-03 3.02500e-03 1.10200e-03 3.02000e-04 7.70000e-05
 4.00000e-06 2.00000e-06]"
database_normalized\SubmachineGun\D00489.obj,SubmachineGun,D00489.obj,"[6.14100e-03 2.76270e-02 5.87540e-02 8.84880e-02 1.12107e-01 1.24766e-01
 1.25573e-01 1.15255e-01 9.76240e-02 7.74980e-02 5.84130e-02 4.15170e-02
 2.76120e-02 1.79910e-02 1.08240e-02 5.93300e-03 2.69500e-03 8.93000e-04
 2.60000e-04 2.90000e-05]"
database_normalized\SubmachineGun\D00537.obj,SubmachineGun,D00537.obj,"[4.86100e-03 2.13950e-02 4.54480e-02 6.92910e-02 9.05460e-02 1.06322e-01
 1.16426e-01 1.16761e-01 1.10181e-01 9.58060e-02 7.77990e-02 5.82080e-02
 3.99380e-02 2.40490e-02 1.32600e-02 6.22200e-03 2.52700e-03 7.48000e-04
 1.88000e-04 2.40000e-05]"
database_normalized\SubmachineGun\D00613.obj,SubmachineGun,D00613.obj,"[4.02300e-03 2.29030e-02 5.38930e-02 8.47840e-02 1.11502e-01 1.26131e-01
 1.29784e-01 1.23872e-01 1.08508e-01 8.71460e-02 6.35040e-02 4.03660e-02
 2.31940e-02 1.17440e-02 5.40800e-03 2.18900e-03 7.38000e-04 2.45000e-04
 5.30000e-05 1.30000e-05]"
database_normalized\SubmachineGun\D00733.obj,SubmachineGun,D00733.obj,"[5.97200e-03 3.49920e-02 7.78370e-02 1.19381e-01 1.49099e-01 1.59693e-01
 1.49382e-01 1.19919e-01 7.98870e-02 4.54810e-02 2.45090e-02 1.44240e-02
 9.08000e-03 5.48800e-03 2.81800e-03 1.32600e-03 4.83000e-04 1.54000e-04
 5.50000e-05 2.00000e-05]"
database_normalized\SubmachineGun\D00878.obj,SubmachineGun,D00878.obj,"[4.81100e-03 2.76920e-02 6.23490e-02 9.69040e-02 1.24722e-01 1.38598e-01
 1.38675e-01 1.23984e-01 1.00175e-01 7.30350e-02 4.78690e-02 2.93260e-02
 1.67320e-02 8.66500e-03 4.11900e-03 1.62200e-03 5.31000e-04 1.48000e-04
 3.80000e-05 5.00000e-06]"
database_normalized\SubmachineGun\D00893.obj,SubmachineGun,D00893.obj,"[2.47100e-03 1.42570e-02 3.49960e-02 5.97330e-02 8.38030e-02 1.05425e-01
 1.18369e-01 1.22779e-01 1.17602e-01 1.04334e-01 8.43810e-02 6.21230e-02
 4.12630e-02 2.47920e-02 1.36040e-02 6.45900e-03 2.56700e-03 8.31000e-04
 1.87000e-04 2.40000e-05]"
database_normalized\SubmachineGun\D00960.obj,SubmachineGun,D00960.obj,"[3.20700e-03 1.24940e-02 3.15230e-02 5.46200e-02 7.75210e-02 9.72350e-02
 1.11638e-01 1.19730e-01 1.17274e-01 1.07945e-01 9.05770e-02 6.87180e-02
 4.79210e-02 3.04080e-02 1.66640e-02 8.31700e-03 3.21600e-03 8.72000e-04
 1.08000e-04 1.20000e-05]"
database_normalized\SubmachineGun\D00970.obj,SubmachineGun,D00970.obj,"[2.87500e-03 1.70700e-02 4.09970e-02 6.75520e-02 8.99520e-02 1.08969e-01
 1.19703e-01 1.21067e-01 1.13981e-01 1.00816e-01 8.18550e-02 6.02020e-02
 3.87320e-02 2.10450e-02 9.78700e-03 3.78700e-03 1.25300e-03 2.90000e-04
 6.30000e-05 4.00000e-06]"
database_normalized\Sword\D00066.obj,Sword,D00066.obj,"[1.49860e-02 9.13540e-02 1.81968e-01 2.14591e-01 1.84433e-01 1.28858e-01
 8.02580e-02 4.46540e-02 2.46800e-02 1.45370e-02 8.89100e-03 5.24100e-03
 3.01300e-03 1.55900e-03 6.31000e-04 2.38000e-04 7.30000e-05 2.50000e-05
 9.00000e-06 1.00000e-06]"
database_normalized\Sword\D00071.obj,Sword,D00071.obj,"[8.77800e-03 4.94840e-02 1.05642e-01 1.52001e-01 1.68161e-01 1.52585e-01
 1.21709e-01 9.04160e-02 6.27210e-02 3.89960e-02 2.15030e-02 1.12440e-02
 6.77800e-03 4.47400e-03 2.81000e-03 1.57500e-03 7.54000e-04 2.82000e-04
 7.10000e-05 1.60000e-05]"
database_normalized\Sword\D00133.obj,Sword,D00133.obj,"[1.53170e-02 9.30590e-02 1.83580e-01 2.18098e-01 1.81957e-01 1.21910e-01
 7.84560e-02 4.92900e-02 2.82030e-02 1.46130e-02 7.76800e-03 4.16900e-03
 2.21300e-03 9.05000e-04 3.27000e-04 8.90000e-05 3.30000e-05 1.00000e-05
 2.00000e-06 1.00000e-06]"
database_normalized\Sword\D00149.obj,Sword,D00149.obj,"[5.22400e-03 2.41400e-02 5.36230e-02 8.42340e-02 1.15658e-01 1.39038e-01
 1.47595e-01 1.37427e-01 1.08897e-01 7.74320e-02 4.75400e-02 2.78070e-02
 1.56190e-02 8.14800e-03 4.19400e-03 2.05700e-03 8.78000e-04 3.42000e-04
 1.12000e-04 3.50000e-05]"
database_normalized\Sword\D00162.obj,Sword,D00162.obj,"[6.66200e-03 3.52360e-02 7.83820e-02 1.16949e-01 1.40992e-01 1.47408e-01
 1.36347e-01 1.13070e-01 8.48550e-02 5.87860e-02 3.72560e-02 2.18470e-02
 1.16680e-02 5.96000e-03 2.84600e-03 1.14900e-03 4.38000e-04 1.08000e-04
 3.60000e-05 5.00000e-06]"
database_normalized\Sword\D00177.obj,Sword,D00177.obj,"[1.29570e-02 7.34930e-02 1.52919e-01 2.09953e-01 2.16664e-01 1.66308e-01
 8.81950e-02 3.82570e-02 2.08340e-02 1.09510e-02 5.08900e-03 2.24500e-03
 1.06200e-03 4.85000e-04 2.58000e-04 1.53000e-04 8.80000e-05 5.30000e-05
 3.20000e-05 4.00000e-06]"
database_normalized\Sword\D00195.obj,Sword,D00195.obj,"[4.18500e-03 2.64840e-02 6.12640e-02 9.98660e-02 1.31475e-01 1.48958e-01
 1.49371e-01 1.30280e-01 9.94120e-02 6.74490e-02 4.16440e-02 2.28230e-02
 1.05900e-02 4.17700e-03 1.38700e-03 3.85000e-04 1.48000e-04 7.30000e-05
 1.90000e-05 1.00000e-05]"
database_normalized\Sword\D00249.obj,Sword,D00249.obj,"[7.35000e-03 4.17100e-02 8.92760e-02 1.32128e-01 1.59373e-01 1.59088e-01
 1.34498e-01 9.47770e-02 6.16600e-02 4.39210e-02 3.10700e-02 2.04730e-02
 1.26010e-02 7.01400e-03 3.33000e-03 1.24900e-03 3.77000e-04 9.10000e-05
 1.20000e-05 2.00000e-06]"
database_normalized\Sword\D00356.obj,Sword,D00356.obj,"[1.04820e-02 6.31550e-02 1.33066e-01 1.89645e-01 2.09198e-01 1.82830e-01
 1.18460e-01 5.31840e-02 2.01320e-02 8.68200e-03 4.69600e-03 3.03400e-03
 1.90700e-03 8.72000e-04 3.39000e-04 1.91000e-04 8.60000e-05 2.70000e-05
 6.00000e-06 8.00000e-06]"
database_normalized\Sword\D00484.obj,Sword,D00484.obj,"[1.47430e-02 8.36040e-02 1.55324e-01 1.77694e-01 1.49959e-01 1.18495e-01
 9.25380e-02 6.96180e-02 4.59120e-02 2.78970e-02 1.87770e-02 1.40050e-02
 1.11050e-02 8.97900e-03 6.17000e-03 3.33400e-03 1.25800e-03 4.64000e-04
 9.90000e-05 2.50000e-05]"
database_normalized\Sword\D00513.obj,Sword,D00513.obj,"[2.31360e-02 9.77960e-02 1.52480e-01 1.72528e-01 1.62094e-01 1.29300e-01
 9.36180e-02 6.40300e-02 4.36300e-02 2.79550e-02 1.53380e-02 8.33000e-03
 4.73900e-03 2.72000e-03 1.29100e-03 6.06000e-04 2.93000e-04 8.50000e-05
 2.70000e-05 4.00000e-06]"
database_normalized\Sword\D00540.obj,Sword,D00540.obj,"[9.95900e-03 5.15610e-02 9.89580e-02 1.33435e-01 1.46605e-01 1.38293e-01
 1.19534e-01 9.60500e-02 7.31800e-02 5.26960e-02 3.49160e-02 2.07230e-02
 1.12130e-02 5.87000e-03 3.27700e-03 1.99900e-03 1.15000e-03 4.37000e-04
 1.29000e-04 1.50000e-05]"
database_normalized\Sword\D00635.obj,Sword,D00635.obj,"[1.29680e-02 6.93180e-02 1.32105e-01 1.66024e-01 1.63164e-01 1.39165e-01
 1.07051e-01 7.77590e-02 5.24370e-02 3.35820e-02 2.04640e-02 1.19130e-02
 6.79800e-03 3.72000e-03 1.92900e-03 9.90000e-04 4.26000e-04 1.44000e-04
 3.80000e-05 5.00000e-06]"
database_normalized\Sword\D00712.obj,Sword,D00712.obj,"[6.25700e-03 3.42470e-02 7.95780e-02 1.24877e-01 1.56623e-01 1.65596e-01
 1.49086e-01 1.15169e-01 7.74210e-02 4.56870e-02 2.43470e-02 1.16450e-02
 5.39400e-03 2.40600e-03 1.01800e-03 4.13000e-04 1.66000e-04 5.40000e-05
 1.40000e-05 2.00000e-06]"
database_normalized\Sword\D00807.obj,Sword,D00807.obj,"[2.47840e-02 4.35250e-02 9.27670e-02 1.42626e-01 1.73654e-01 1.74386e-01
 1.40989e-01 9.53430e-02 5.47680e-02 2.97280e-02 1.47720e-02 7.00900e-03
 3.16900e-03 1.42900e-03 5.87000e-04 2.64000e-04 1.37000e-04 4.40000e-05
 1.50000e-05 4.00000e-06]"
database_normalized\Sword\D00808.obj,Sword,D00808.obj,"[1.69370e-02 7.62400e-02 1.32948e-01 1.64459e-01 1.65376e-01 1.42776e-01
 1.10100e-01 7.69720e-02 4.88630e-02 2.87070e-02 1.73420e-02 9.65300e-03
 5.02600e-03 2.46700e-03 1.16900e-03 5.72000e-04 2.25000e-04 1.22000e-04
 3.20000e-05 1.40000e-05]"
database_normalized\Sword\D00812.obj,Sword,D00812.obj,"[2.19040e-02 7.69350e-02 1.23569e-01 1.41632e-01 1.41450e-01 1.27933e-01
 1.08060e-01 8.39870e-02 6.17400e-02 4.33790e-02 2.80040e-02 1.73460e-02
 1.05590e-02 6.35500e-03 3.67700e-03 2.05200e-03 9.53000e-04 3.62000e-04
 8.60000e-05 1.70000e-05]"
database_normalized\Sword\D00906.obj,Sword,D00906.obj,"[9.89900e-03 5.54820e-02 1.11235e-01 1.50784e-01 1.65610e-01 1.57108e-01
 1.25189e-01 8.68600e-02 5.70710e-02 3.49120e-02 1.93300e-02 1.06310e-02
 6.93400e-03 4.31400e-03 2.57900e-03 1.27100e-03 5.52000e-04 1.90000e-04
 4.30000e-05 6.00000e-06]"
database_normalized\Sword\D00916.obj,Sword,D00916.obj,"[9.51500e-03 5.23140e-02 1.16520e-01 1.68481e-01 1.84206e-01 1.61139e-01
 1.16911e-01 7.64440e-02 4.93510e-02 2.97020e-02 1.60400e-02 8.11000e-03
 4.54300e-03 2.99200e-03 1.98500e-03 1.05600e-03 4.49000e-04 1.89000e-04
 4.70000e-05 6.00000e-06]"
database_normalized\Sword\D00992.obj,Sword,D00992.obj,"[1.06620e-02 5.73140e-02 1.12972e-01 1.53481e-01 1.64144e-01 1.47626e-01
 1.20282e-01 8.86370e-02 6.38510e-02 4.23210e-02 2.18620e-02 8.69700e-03
 3.14200e-03 1.91700e-03 1.42500e-03 9.16000e-04 4.76000e-04 2.07000e-04
 5.70000e-05 1.10000e-05]"
database_normalized\Sword\m687.obj,Sword,m687.obj,"[1.77500e-02 9.31990e-02 1.71841e-01 1.93713e-01 1.62370e-01 1.27250e-01
 9.09170e-02 6.01090e-02 3.64110e-02 2.09400e-02 1.19370e-02 6.59800e-03
 3.56700e-03 1.81500e-03 8.88000e-04 4.07000e-04 1.65000e-04 8.30000e-05
 3.00000e-05 1.00000e-05]"
database_normalized\Sword\m688.obj,Sword,m688.obj,"[1.00190e-02 4.17110e-02 8.56100e-02 1.28530e-01 1.56635e-01 1.65235e-01
 1.49847e-01 1.13683e-01 6.75640e-02 3.33990e-02 1.78320e-02 1.16920e-02
 8.13800e-03 5.49200e-03 2.96600e-03 1.12700e-03 3.55000e-04 1.30000e-04
 3.00000e-05 5.00000e-06]"
database_normalized\Sword\m689.obj,Sword,m689.obj,"[3.25800e-03 1.95140e-02 4.88090e-02 8.34710e-02 1.14498e-01 1.34014e-01
 1.36872e-01 1.24837e-01 1.03881e-01 7.87300e-02 5.53300e-02 3.65580e-02
 2.38410e-02 1.49560e-02 9.60900e-03 6.03000e-03 3.41700e-03 1.69800e-03
 5.95000e-04 8.20000e-05]"
database_normalized\Sword\m690.obj,Sword,m690.obj,"[4.26940e-02 6.61540e-02 1.27920e-01 1.66238e-01 1.70133e-01 1.45041e-01
 1.08965e-01 7.30540e-02 4.51230e-02 2.60120e-02 1.43640e-02 7.82300e-03
 3.73700e-03 1.71500e-03 6.76000e-04 2.49000e-04 8.40000e-05 1.50000e-05
 2.00000e-06 1.00000e-06]"
database_normalized\Sword\m691.obj,Sword,m691.obj,"[1.44870e-02 7.40820e-02 1.28535e-01 1.51434e-01 1.47970e-01 1.30751e-01
 1.05071e-01 7.77460e-02 5.55770e-02 3.79930e-02 2.53680e-02 1.75200e-02
 1.25870e-02 8.95700e-03 5.99500e-03 3.32300e-03 1.61300e-03 7.00000e-04
 2.34000e-04 5.70000e-05]"
database_normalized\Sword\m692.obj,Sword,m692.obj,"[3.74050e-02 1.46578e-01 1.82144e-01 1.70676e-01 1.39842e-01 1.02326e-01
 7.55530e-02 5.30290e-02 3.43310e-02 2.22820e-02 1.42900e-02 9.13900e-03
 5.76300e-03 3.33200e-03 1.72600e-03 9.02000e-04 4.26000e-04 1.84000e-04
 6.30000e-05 9.00000e-06]"
database_normalized\Sword\m693.obj,Sword,m693.obj,"[3.84530e-02 1.45845e-01 2.45155e-01 2.48984e-01 1.76270e-01 8.57510e-02
 3.09500e-02 1.34190e-02 7.74900e-03 4.08900e-03 1.77400e-03 6.85000e-04
 3.68000e-04 2.25000e-04 1.52000e-04 8.70000e-05 3.00000e-05 1.00000e-05
 2.00000e-06 2.00000e-06]"
database_normalized\Sword\m694.obj,Sword,m694.obj,"[3.27460e-02 1.12749e-01 1.62383e-01 1.67796e-01 1.59270e-01 1.32387e-01
 9.53560e-02 6.38200e-02 3.28220e-02 1.66110e-02 1.02180e-02 6.53800e-03
 3.85700e-03 1.84300e-03 1.01800e-03 3.94000e-04 1.35000e-04 3.90000e-05
 1.70000e-05 1.00000e-06]"
database_normalized\Sword\m695.obj,Sword,m695.obj,"[7.49400e-03 4.39580e-02 9.83290e-02 1.45321e-01 1.65821e-01 1.57644e-01
 1.30990e-01 9.76850e-02 6.67470e-02 4.10920e-02 2.26640e-02 1.16160e-02
 5.48100e-03 2.44400e-03 1.36200e-03 7.57000e-04 3.63000e-04 1.68000e-04
 5.10000e-05 1.30000e-05]"
database_normalized\Sword\m696.obj,Sword,m696.obj,"[4.15380e-02 1.94231e-01 2.94555e-01 2.29213e-01 1.29400e-01 6.43390e-02
 2.81640e-02 1.15950e-02 4.17900e-03 1.47500e-03 6.28000e-04 3.05000e-04
 1.15000e-04 1.12000e-04 6.50000e-05 4.90000e-05 1.70000e-05 1.30000e-05
 4.00000e-06 3.00000e-06]"
database_normalized\Sword\m697.obj,Sword,m697.obj,"[3.64110e-02 1.26386e-01 1.75899e-01 1.79387e-01 1.48716e-01 1.11129e-01
 8.05530e-02 5.50330e-02 3.39170e-02 2.22870e-02 1.37640e-02 7.73700e-03
 4.19300e-03 2.47100e-03 1.15800e-03 5.46000e-04 2.43000e-04 1.25000e-04
 3.50000e-05 1.00000e-05]"
database_normalized\Sword\m698.obj,Sword,m698.obj,"[5.25300e-02 1.40861e-01 1.84253e-01 1.83818e-01 1.54979e-01 1.10168e-01
 6.87210e-02 4.33680e-02 2.86180e-02 1.68210e-02 7.98500e-03 3.66700e-03
 2.00600e-03 1.13900e-03 6.11000e-04 2.71000e-04 1.20000e-04 4.40000e-05
 1.60000e-05 4.00000e-06]"
database_normalized\Sword\m699.obj,Sword,m699.obj,"[2.11330e-02 5.71280e-02 9.54030e-02 1.24224e-01 1.35784e-01 1.33114e-01
 1.18165e-01 9.58860e-02 7.30300e-02 5.22580e-02 3.65290e-02 2.39640e-02
 1.51470e-02 8.62500e-03 4.77200e-03 2.72700e-03 1.33000e-03 5.76000e-04
 1.71000e-04 3.40000e-05]"
database_normalized\Sword\m700.obj,Sword,m700.obj,"[1.69400e-02 8.16590e-02 1.51824e-01 1.78516e-01 1.57235e-01 1.30406e-01
 1.02451e-01 7.34010e-02 4.76600e-02 2.83890e-02 1.55250e-02 8.09400e-03
 4.20500e-03 1.98600e-03 9.82000e-04 4.33000e-04 1.91000e-04 6.70000e-05
 3.00000e-05 6.00000e-06]"
database_normalized\Sword\m701.obj,Sword,m701.obj,"[1.02150e-02 4.69490e-02 9.14900e-02 1.26231e-01 1.37681e-01 1.31264e-01
 1.13930e-01 9.50910e-02 7.55630e-02 5.77800e-02 4.26890e-02 2.94500e-02
 1.88090e-02 1.09180e-02 6.02300e-03 3.51000e-03 1.62800e-03 5.66000e-04
 1.69000e-04 4.40000e-05]"
database_normalized\Sword\m702.obj,Sword,m702.obj,"[4.26240e-02 8.70650e-02 1.14990e-01 1.28293e-01 1.30935e-01 1.25018e-01
 1.11635e-01 9.01610e-02 6.54430e-02 4.38200e-02 2.80720e-02 1.62190e-02
 8.31100e-03 4.34300e-03 1.88000e-03 7.53000e-04 2.99000e-04 9.80000e-05
 3.50000e-05 6.00000e-06]"
database_normalized\Sword\m703.obj,Sword,m703.obj,"[8.14400e-03 3.63210e-02 7.26530e-02 1.04417e-01 1.25256e-01 1.32770e-01
 1.25945e-01 1.09351e-01 8.90890e-02 6.80180e-02 4.91820e-02 3.42580e-02
 2.20050e-02 1.26010e-02 5.93300e-03 2.64700e-03 9.84000e-04 3.18000e-04
 9.00000e-05 1.80000e-05]"
database_normalized\Sword\m704.obj,Sword,m704.obj,"[9.22100e-03 4.44930e-02 8.83140e-02 1.28088e-01 1.52547e-01 1.53035e-01
 1.32810e-01 1.03528e-01 7.33250e-02 4.81250e-02 3.01590e-02 1.78810e-02
 9.74400e-03 4.94300e-03 2.38800e-03 9.45000e-04 3.30000e-04 1.01000e-04
 2.00000e-05 3.00000e-06]"
database_normalized\Sword\m705.obj,Sword,m705.obj,"[5.96600e-03 3.63230e-02 8.22580e-02 1.21784e-01 1.42839e-01 1.41734e-01
 1.27954e-01 1.08025e-01 8.48920e-02 6.09270e-02 4.01010e-02 2.38470e-02
 1.22870e-02 6.04300e-03 2.86400e-03 1.28700e-03 6.07000e-04 2.08000e-04
 4.90000e-05 5.00000e-06]"
database_normalized\Sword\m707.obj,Sword,m707.obj,"[1.46060e-02 7.32240e-02 1.32837e-01 1.58309e-01 1.53590e-01 1.27941e-01
 1.04858e-01 8.60800e-02 6.64930e-02 3.84800e-02 1.90480e-02 9.84000e-03
 6.06000e-03 4.17100e-03 2.45300e-03 1.18500e-03 5.73000e-04 1.75000e-04
 6.40000e-05 1.30000e-05]"
database_normalized\Sword\m709.obj,Sword,m709.obj,"[1.83200e-02 1.00163e-01 1.78912e-01 1.89721e-01 1.49209e-01 1.12044e-01
 8.55220e-02 6.07260e-02 3.61850e-02 2.14440e-02 1.48230e-02 1.12100e-02
 8.86600e-03 6.69800e-03 3.82900e-03 1.62800e-03 5.43000e-04 1.27000e-04
 2.50000e-05 5.00000e-06]"
database_normalized\Sword\m710.obj,Sword,m710.obj,"[1.68490e-02 9.95030e-02 1.92621e-01 2.19040e-01 1.80651e-01 1.22526e-01
 7.41680e-02 4.08330e-02 2.21760e-02 1.23300e-02 7.79600e-03 5.14600e-03
 3.13200e-03 1.84800e-03 8.58000e-04 3.70000e-04 1.08000e-04 3.40000e-05
 1.00000e-05 1.00000e-06]"
database_normalized\Sword\m711.obj,Sword,m711.obj,"[5.14000e-03 2.86440e-02 6.56470e-02 1.02349e-01 1.31515e-01 1.47219e-01
 1.45474e-01 1.28563e-01 9.97490e-02 6.73740e-02 4.02020e-02 2.14200e-02
 1.01700e-02 4.16100e-03 1.57500e-03 6.04000e-04 1.53000e-04 3.20000e-05
 7.00000e-06 2.00000e-06]"
database_normalized\Sword\m712.obj,Sword,m712.obj,"[0.0205   0.083853 0.118627 0.116845 0.118747 0.110424 0.098807 0.07675
 0.066305 0.05448  0.042036 0.029016 0.021549 0.015662 0.010842 0.007206
 0.004751 0.002558 0.00089  0.000152]"
database_normalized\Sword\m713.obj,Sword,m713.obj,"[1.65510e-02 7.62650e-02 1.40069e-01 1.79422e-01 1.74689e-01 1.38191e-01
 9.66880e-02 6.65260e-02 4.45560e-02 2.86320e-02 1.72830e-02 1.03730e-02
 5.55400e-03 2.96800e-03 1.31000e-03 5.64000e-04 2.44000e-04 8.90000e-05
 2.30000e-05 3.00000e-06]"
database_normalized\Sword\m714.obj,Sword,m714.obj,"[3.50240e-02 1.23992e-01 1.74156e-01 1.78435e-01 1.49601e-01 1.12038e-01
 8.12800e-02 5.59590e-02 3.49260e-02 2.29050e-02 1.44060e-02 7.97100e-03
 4.34200e-03 2.55900e-03 1.32100e-03 6.10000e-04 2.84000e-04 1.51000e-04
 3.30000e-05 7.00000e-06]"
database_normalized\Sword\m715.obj,Sword,m715.obj,"[4.75100e-02 2.18225e-01 3.11203e-01 2.18301e-01 1.16615e-01 5.33860e-02
 2.18560e-02 8.18300e-03 2.76900e-03 9.92000e-04 4.24000e-04 2.10000e-04
 1.38000e-04 7.80000e-05 4.80000e-05 4.20000e-05 1.40000e-05 2.00000e-06
 3.00000e-06 1.00000e-06]"
database_normalized\Sword\m716.obj,Sword,m716.obj,"[1.33120e-02 6.48100e-02 1.19920e-01 1.47825e-01 1.46264e-01 1.28612e-01
 1.05467e-01 8.32510e-02 6.19720e-02 4.39990e-02 3.12080e-02 2.18190e-02
 1.40220e-02 8.28100e-03 4.79000e-03 2.51100e-03 1.27600e-03 4.86000e-04
 1.47000e-04 2.80000e-05]"
database_normalized\Sword\m717.obj,Sword,m717.obj,"[1.08560e-02 5.44340e-02 1.05356e-01 1.39039e-01 1.47424e-01 1.36979e-01
 1.16019e-01 9.45440e-02 7.51830e-02 5.42760e-02 3.39690e-02 1.71680e-02
 7.29500e-03 3.40000e-03 1.95700e-03 1.09600e-03 6.29000e-04 2.70000e-04
 9.10000e-05 1.50000e-05]"
database_normalized\Sword\m718.obj,Sword,m718.obj,"[3.86400e-03 2.17410e-02 5.08710e-02 8.23330e-02 1.08895e-01 1.25767e-01
 1.30224e-01 1.24365e-01 1.10316e-01 8.81540e-02 6.46590e-02 4.15830e-02
 2.39380e-02 1.29720e-02 6.37200e-03 2.54300e-03 9.40000e-04 3.59000e-04
 9.40000e-05 1.00000e-05]"
