file_path,file_class,file_name,D3
database_normalized\Motorcycle\m1482.obj,Motorcycle,m1482.obj,"[3.22546e-01 3.03039e-01 1.76178e-01 9.49210e-02 4.93580e-02 2.52810e-02
 1.31360e-02 6.84500e-03 3.75500e-03 2.12000e-03 1.21300e-03 7.05000e-04
 4.11000e-04 2.25000e-04 1.40000e-04 6.80000e-05 2.90000e-05 1.60000e-05
 8.00000e-06 6.00000e-06]"
database_normalized\Motorcycle\m1483.obj,Motorcycle,m1483.obj,"[1.61045e-01 1.75023e-01 1.54876e-01 1.28294e-01 9.96980e-02 7.56440e-02
 5.87410e-02 4.36720e-02 3.21180e-02 2.33600e-02 1.67490e-02 1.17530e-02
 8.07800e-03 4.89700e-03 3.06000e-03 1.62600e-03 8.68000e-04 3.60000e-04
 1.08000e-04 3.00000e-05]"
database_normalized\Motorcycle\m1484.obj,Motorcycle,m1484.obj,"[1.39585e-01 2.02663e-01 1.89748e-01 1.54388e-01 1.09933e-01 7.37730e-02
 4.88610e-02 3.14610e-02 2.00460e-02 1.20790e-02 7.19500e-03 4.32000e-03
 2.64100e-03 1.54300e-03 8.97000e-04 4.50000e-04 2.60000e-04 1.05000e-04
 4.20000e-05 1.00000e-05]"
database_normalized\Mug\D00172.obj,Mug,D00172.obj,"[5.82420e-02 9.75690e-02 1.10346e-01 1.14445e-01 1.13443e-01 1.08171e-01
 9.98310e-02 8.79380e-02 7.26760e-02 5.27570e-02 3.44050e-02 2.21030e-02
 1.35440e-02 7.54100e-03 3.65900e-03 1.70000e-03 9.48000e-04 4.65000e-04
 1.73000e-04 4.40000e-05]"
database_normalized\Mug\D00202.obj,Mug,D00202.obj,"[0.06456  0.089422 0.09116  0.089845 0.088128 0.085408 0.08404  0.080249
 0.073237 0.067468 0.060759 0.051035 0.034769 0.017973 0.009018 0.005728
 0.0038   0.002241 0.000969 0.000191]"
database_normalized\Mug\D00227.obj,Mug,D00227.obj,"[0.190152 0.137163 0.099613 0.078234 0.068068 0.062703 0.056739 0.048026
 0.042497 0.040015 0.03612  0.030796 0.027602 0.026194 0.019379 0.012263
 0.010053 0.008425 0.00497  0.000988]"
database_normalized\Mug\D00321.obj,Mug,D00321.obj,"[6.05370e-02 9.61530e-02 1.09084e-01 1.13148e-01 1.14514e-01 1.09824e-01
 9.84030e-02 8.43320e-02 6.66340e-02 5.01350e-02 3.62900e-02 2.46460e-02
 1.60460e-02 9.65100e-03 5.52800e-03 2.89100e-03 1.34100e-03 6.04000e-04
 1.96000e-04 4.30000e-05]"
database_normalized\Mug\D00341.obj,Mug,D00341.obj,"[1.50300e-01 1.65313e-01 1.32352e-01 1.01981e-01 8.52500e-02 7.62060e-02
 6.93390e-02 6.16950e-02 5.19700e-02 4.01000e-02 2.67660e-02 1.58350e-02
 9.70800e-03 5.98800e-03 3.58300e-03 1.97900e-03 1.04300e-03 4.28000e-04
 1.36000e-04 2.80000e-05]"
database_normalized\Mug\D00372.obj,Mug,D00372.obj,"[5.38400e-02 8.67850e-02 9.52120e-02 9.97470e-02 1.00830e-01 1.00171e-01
 9.78790e-02 9.15820e-02 8.05700e-02 6.53100e-02 4.99070e-02 3.52560e-02
 2.21170e-02 1.20010e-02 5.69400e-03 2.06900e-03 5.93000e-04 3.02000e-04
 1.12000e-04 2.30000e-05]"
database_normalized\Mug\D00427.obj,Mug,D00427.obj,"[1.11637e-01 1.39362e-01 1.30437e-01 1.16337e-01 1.05404e-01 9.34540e-02
 8.09960e-02 6.55470e-02 4.82420e-02 3.49430e-02 2.54060e-02 1.69800e-02
 1.18960e-02 7.89200e-03 5.22900e-03 3.17800e-03 1.71600e-03 9.02000e-04
 3.65000e-04 7.70000e-05]"
database_normalized\Mug\D00684.obj,Mug,D00684.obj,"[0.0551   0.095299 0.098399 0.096221 0.091397 0.08624  0.080484 0.075659
 0.06944  0.06204  0.053964 0.045369 0.033987 0.023978 0.015792 0.007996
 0.004471 0.00261  0.001337 0.000217]"
database_normalized\Mug\D00685.obj,Mug,D00685.obj,"[0.125106 0.111347 0.093544 0.081465 0.075187 0.070596 0.065941 0.061394
 0.056189 0.051798 0.045408 0.041662 0.040653 0.032079 0.02069  0.013078
 0.007627 0.003945 0.001841 0.00045 ]"
database_normalized\Mug\D00705.obj,Mug,D00705.obj,"[0.071363 0.09835  0.101408 0.101136 0.097174 0.091524 0.084543 0.076281
 0.067868 0.057406 0.047775 0.037482 0.026686 0.017781 0.010878 0.006259
 0.003485 0.001811 0.000668 0.000122]"
database_normalized\Mug\D00728.obj,Mug,D00728.obj,"[0.187454 0.152224 0.107297 0.083419 0.075878 0.06882  0.060557 0.0525
 0.04376  0.036984 0.031554 0.02781  0.023141 0.017902 0.01249  0.007911
 0.005478 0.003225 0.001332 0.000264]"
database_normalized\Mug\D00745.obj,Mug,D00745.obj,"[0.118071 0.087079 0.074438 0.067485 0.0598   0.056989 0.053021 0.048926
 0.049087 0.050433 0.052437 0.052465 0.05353  0.050346 0.041101 0.032155
 0.02591  0.018198 0.007482 0.001047]"
database_normalized\Mug\D00747.obj,Mug,D00747.obj,"[0.054115 0.08197  0.088887 0.091233 0.093384 0.091631 0.087285 0.079868
 0.073099 0.064965 0.056342 0.047982 0.037969 0.026868 0.013969 0.004803
 0.003015 0.001817 0.000669 0.000129]"
database_normalized\Mug\D00760.obj,Mug,D00760.obj,"[5.57840e-02 8.77720e-02 9.59760e-02 9.86010e-02 1.00858e-01 1.00223e-01
 9.78280e-02 9.38830e-02 8.50790e-02 7.16920e-02 4.75710e-02 2.41560e-02
 1.61400e-02 1.22140e-02 8.29900e-03 3.16800e-03 5.53000e-04 1.55000e-04
 3.70000e-05 1.10000e-05]"
database_normalized\Mug\D00770.obj,Mug,D00770.obj,"[0.043576 0.069474 0.076498 0.078783 0.080417 0.079841 0.078044 0.075989
 0.073106 0.067622 0.062425 0.056939 0.049663 0.041644 0.031421 0.019607
 0.010208 0.003866 0.000758 0.000119]"
database_normalized\Mug\D00825.obj,Mug,D00825.obj,"[5.6294e-02 8.3056e-02 9.1118e-02 9.3933e-02 9.2667e-02 9.1712e-02
 8.8974e-02 8.4347e-02 8.0025e-02 7.5238e-02 6.4744e-02 4.4767e-02
 2.8293e-02 1.5604e-02 6.3940e-03 2.0310e-03 5.4900e-04 1.9900e-04
 5.1000e-05 4.0000e-06]"
database_normalized\Mug\D00833.obj,Mug,D00833.obj,"[0.067147 0.094314 0.098875 0.099931 0.097801 0.094747 0.089809 0.083248
 0.073904 0.062759 0.049082 0.032198 0.020934 0.014144 0.00991  0.005546
 0.002819 0.001757 0.000862 0.000213]"
database_normalized\Mug\D00908.obj,Mug,D00908.obj,"[0.096892 0.117048 0.100767 0.091955 0.084523 0.079337 0.075244 0.074278
 0.068557 0.058749 0.050128 0.034507 0.021447 0.015049 0.011783 0.008299
 0.00552  0.003859 0.001781 0.000277]"
database_normalized\Mug\D00913.obj,Mug,D00913.obj,"[9.08510e-02 1.39567e-01 1.49208e-01 1.40431e-01 1.22208e-01 1.00090e-01
 7.76010e-02 5.86540e-02 4.29420e-02 2.92850e-02 1.90610e-02 1.22030e-02
 7.42900e-03 4.87800e-03 2.93400e-03 1.49200e-03 7.18000e-04 3.20000e-04
 1.13000e-04 1.50000e-05]"
database_normalized\Mug\D00923.obj,Mug,D00923.obj,"[5.88740e-02 1.00484e-01 1.14118e-01 1.19836e-01 1.18686e-01 1.14343e-01
 1.03665e-01 8.58320e-02 6.58850e-02 4.74320e-02 3.11600e-02 1.88810e-02
 1.05380e-02 5.30200e-03 2.82100e-03 1.36700e-03 5.47000e-04 1.69000e-04
 4.70000e-05 1.30000e-05]"
database_normalized\Mug\m503.obj,Mug,m503.obj,"[4.4672e-02 7.4195e-02 8.3953e-02 8.8352e-02 8.9041e-02 8.6652e-02
 8.3598e-02 7.9026e-02 7.2176e-02 6.6112e-02 5.8168e-02 5.0556e-02
 4.2208e-02 3.3838e-02 2.4555e-02 1.4639e-02 6.2640e-03 1.6460e-03
 2.9700e-04 5.2000e-05]"
database_normalized\Mug\m504.obj,Mug,m504.obj,"[4.28410e-02 8.20410e-02 9.58630e-02 1.01240e-01 1.03119e-01 1.01470e-01
 9.81300e-02 9.18010e-02 8.21050e-02 6.87010e-02 5.21780e-02 3.71170e-02
 2.27840e-02 1.20590e-02 5.39500e-03 1.79400e-03 8.33000e-04 3.64000e-04
 1.35000e-04 3.00000e-05]"
database_normalized\Mug\m506.obj,Mug,m506.obj,"[0.157187 0.162101 0.128157 0.096059 0.08879  0.08043  0.06892  0.054048
 0.040715 0.032072 0.026738 0.020374 0.013666 0.009553 0.007733 0.005932
 0.004129 0.002207 0.000951 0.000238]"
database_normalized\Mug\m507.obj,Mug,m507.obj,"[6.8562e-02 8.5198e-02 8.2393e-02 8.1193e-02 8.2973e-02 8.3947e-02
 8.4703e-02 7.7674e-02 7.5337e-02 7.7397e-02 8.0246e-02 6.3579e-02
 2.6512e-02 1.0608e-02 7.8750e-03 5.9990e-03 3.4910e-03 1.8270e-03
 4.5600e-04 3.0000e-05]"
database_normalized\Mug\m508.obj,Mug,m508.obj,"[7.33410e-02 1.17900e-01 1.32760e-01 1.35924e-01 1.31377e-01 1.16195e-01
 9.21390e-02 7.02570e-02 5.17560e-02 3.47060e-02 2.05220e-02 1.01860e-02
 5.15900e-03 3.22500e-03 2.09000e-03 1.36800e-03 6.99000e-04 2.86000e-04
 9.60000e-05 1.40000e-05]"
database_normalized\Mug\m509.obj,Mug,m509.obj,"[6.1334e-02 9.1273e-02 9.8263e-02 1.0046e-01 9.9113e-02 9.7116e-02
 9.0489e-02 8.0830e-02 7.2152e-02 6.3100e-02 5.2026e-02 3.9131e-02
 2.4738e-02 1.3127e-02 6.9630e-03 4.4680e-03 3.0560e-03 1.6530e-03
 6.1400e-04 9.4000e-05]"
database_normalized\MultiSeat\D00036.obj,MultiSeat,D00036.obj,"[9.97380e-02 1.61820e-01 1.60322e-01 1.38240e-01 1.13337e-01 9.01920e-02
 7.05550e-02 5.29140e-02 3.88370e-02 2.77610e-02 1.89270e-02 1.23960e-02
 7.37200e-03 4.06000e-03 2.09000e-03 9.08000e-04 3.48000e-04 1.34000e-04
 4.40000e-05 5.00000e-06]"
database_normalized\MultiSeat\D00046.obj,MultiSeat,D00046.obj,"[8.05130e-02 1.39613e-01 1.49328e-01 1.39586e-01 1.20132e-01 9.88920e-02
 7.81620e-02 6.00510e-02 4.48150e-02 3.22570e-02 2.23690e-02 1.48230e-02
 9.18700e-03 5.18700e-03 2.80200e-03 1.38200e-03 6.20000e-04 2.02000e-04
 5.50000e-05 2.40000e-05]"
database_normalized\MultiSeat\D00053.obj,MultiSeat,D00053.obj,"[9.70720e-02 1.59744e-01 1.62236e-01 1.42906e-01 1.16053e-01 9.18420e-02
 6.93650e-02 5.17900e-02 3.77040e-02 2.67810e-02 1.82110e-02 1.19070e-02
 7.29500e-03 4.03000e-03 1.90400e-03 7.66000e-04 2.44000e-04 1.01000e-04
 4.00000e-05 9.00000e-06]"
database_normalized\MultiSeat\D00145.obj,MultiSeat,D00145.obj,"[1.12649e-01 1.72551e-01 1.62781e-01 1.36678e-01 1.09592e-01 8.56140e-02
 6.61300e-02 4.98630e-02 3.61850e-02 2.52300e-02 1.76190e-02 1.10490e-02
 6.78500e-03 3.89900e-03 2.01300e-03 8.20000e-04 3.46000e-04 1.28000e-04
 5.60000e-05 1.20000e-05]"
database_normalized\MultiSeat\D00146.obj,MultiSeat,D00146.obj,"[1.26815e-01 1.09410e-01 1.25063e-01 1.24662e-01 1.07129e-01 7.51050e-02
 7.87550e-02 6.33240e-02 4.40760e-02 4.74730e-02 3.69820e-02 2.00690e-02
 1.26610e-02 1.15020e-02 7.74600e-03 4.59600e-03 2.89100e-03 1.32000e-03
 3.85000e-04 3.60000e-05]"
database_normalized\MultiSeat\D00237.obj,MultiSeat,D00237.obj,"[2.2330e-01 1.1448e-01 6.1383e-02 6.3637e-02 7.4863e-02 6.7821e-02
 7.1514e-02 7.9831e-02 7.8265e-02 5.6915e-02 3.8348e-02 2.4361e-02
 1.5510e-02 1.2157e-02 9.4760e-03 5.2380e-03 2.1060e-03 6.6100e-04
 1.2400e-04 1.0000e-05]"
database_normalized\MultiSeat\D00245.obj,MultiSeat,D00245.obj,"[0.09856  0.127606 0.119931 0.114246 0.098245 0.085948 0.071711 0.065015
 0.048142 0.036984 0.030859 0.025967 0.020428 0.016675 0.015239 0.012234
 0.007543 0.003398 0.000995 0.000274]"
database_normalized\MultiSeat\D00263.obj,MultiSeat,D00263.obj,"[1.02822e-01 1.46521e-01 1.40457e-01 1.26502e-01 1.08845e-01 8.99570e-02
 7.29880e-02 5.82870e-02 4.34840e-02 3.17100e-02 2.39790e-02 1.85190e-02
 1.43300e-02 1.01520e-02 6.24100e-03 3.10900e-03 1.34600e-03 5.54000e-04
 1.72000e-04 2.50000e-05]"
database_normalized\MultiSeat\D00273.obj,MultiSeat,D00273.obj,"[9.85040e-02 1.31670e-01 1.29293e-01 1.15485e-01 1.01550e-01 8.74410e-02
 7.20510e-02 5.78520e-02 4.82350e-02 3.93690e-02 3.31310e-02 2.68350e-02
 2.20270e-02 1.65920e-02 1.04860e-02 5.93500e-03 2.60300e-03 7.23000e-04
 1.99000e-04 1.90000e-05]"
database_normalized\MultiSeat\D00285.obj,MultiSeat,D00285.obj,"[1.11698e-01 1.39413e-01 1.28355e-01 1.08562e-01 9.83880e-02 8.56090e-02
 7.20190e-02 6.27420e-02 5.55670e-02 4.58670e-02 3.42870e-02 2.39610e-02
 1.52890e-02 9.10900e-03 5.10400e-03 2.40500e-03 1.06300e-03 4.20000e-04
 1.22000e-04 2.00000e-05]"
database_normalized\MultiSeat\D00289.obj,MultiSeat,D00289.obj,"[1.24595e-01 1.57918e-01 1.50526e-01 1.26233e-01 9.97670e-02 8.18800e-02
 6.44130e-02 4.60550e-02 3.84870e-02 3.25540e-02 2.26760e-02 1.42490e-02
 1.05020e-02 9.14300e-03 8.26600e-03 6.06100e-03 4.54300e-03 1.58400e-03
 4.96000e-04 5.20000e-05]"
database_normalized\MultiSeat\D00329.obj,MultiSeat,D00329.obj,"[9.35480e-02 1.42433e-01 1.40479e-01 1.29433e-01 1.13613e-01 9.55740e-02
 7.81790e-02 6.29350e-02 4.85590e-02 3.58560e-02 2.48250e-02 1.59480e-02
 9.41400e-03 4.95600e-03 2.45400e-03 1.15400e-03 4.24000e-04 1.62000e-04
 4.80000e-05 6.00000e-06]"
database_normalized\MultiSeat\D00586.obj,MultiSeat,D00586.obj,"[9.86880e-02 1.59659e-01 1.55456e-01 1.35416e-01 1.12931e-01 9.04680e-02
 7.11820e-02 5.46310e-02 4.06150e-02 2.91660e-02 2.01940e-02 1.34670e-02
 8.58400e-03 5.00600e-03 2.54900e-03 1.24900e-03 4.79000e-04 1.80000e-04
 6.60000e-05 1.40000e-05]"
database_normalized\MultiSeat\D00588.obj,MultiSeat,D00588.obj,"[8.81430e-02 1.47985e-01 1.48581e-01 1.33086e-01 1.11967e-01 9.21770e-02
 7.55460e-02 5.99610e-02 4.57810e-02 3.41540e-02 2.42720e-02 1.64200e-02
 1.04480e-02 6.10100e-03 3.11400e-03 1.41300e-03 5.65000e-04 2.17000e-04
 5.70000e-05 1.20000e-05]"
database_normalized\MultiSeat\D00607.obj,MultiSeat,D00607.obj,"[8.96660e-02 1.54222e-01 1.55685e-01 1.38736e-01 1.16988e-01 9.46600e-02
 7.42640e-02 5.57500e-02 4.11890e-02 2.95210e-02 2.02820e-02 1.31850e-02
 7.99000e-03 4.37900e-03 2.13300e-03 8.65000e-04 3.19000e-04 1.29000e-04
 3.10000e-05 6.00000e-06]"
database_normalized\MultiSeat\D00637.obj,MultiSeat,D00637.obj,"[8.31050e-02 1.18558e-01 1.24009e-01 1.19131e-01 1.07329e-01 9.36100e-02
 8.16450e-02 6.65380e-02 5.07440e-02 3.88360e-02 3.20110e-02 2.75220e-02
 2.26380e-02 1.64810e-02 1.02680e-02 5.02000e-03 1.85900e-03 5.67000e-04
 1.15000e-04 1.40000e-05]"
database_normalized\MultiSeat\D00648.obj,MultiSeat,D00648.obj,"[0.155746 0.119041 0.108011 0.111963 0.106156 0.089457 0.074048 0.056401
 0.039971 0.030591 0.025295 0.019876 0.016962 0.015331 0.013709 0.009847
 0.004809 0.001652 0.000832 0.000302]"
database_normalized\MultiSeat\D00652.obj,MultiSeat,D00652.obj,"[0.127825 0.114966 0.106592 0.097439 0.079821 0.074922 0.072459 0.062586
 0.062375 0.070653 0.055237 0.030473 0.014127 0.009275 0.007202 0.005234
 0.003874 0.002911 0.001606 0.000423]"
database_normalized\MultiSeat\D00749.obj,MultiSeat,D00749.obj,"[1.63795e-01 9.93900e-02 6.10420e-02 6.23560e-02 3.98120e-02 3.84630e-02
 2.92650e-02 2.50730e-02 4.01240e-02 7.54490e-02 9.60290e-02 7.57100e-02
 5.02950e-02 4.72290e-02 4.22090e-02 2.92200e-02 1.55420e-02 6.95200e-03
 1.90800e-03 1.37000e-04]"
database_normalized\MultiSeat\D00985.obj,MultiSeat,D00985.obj,"[1.30432e-01 1.22495e-01 1.13288e-01 1.05115e-01 9.03770e-02 7.14880e-02
 6.83860e-02 7.60550e-02 6.28730e-02 4.65840e-02 3.88700e-02 2.98230e-02
 1.88790e-02 1.18110e-02 7.22600e-03 3.83000e-03 1.57000e-03 6.12000e-04
 2.15000e-04 7.10000e-05]"
database_normalized\MultiSeat\m774.obj,MultiSeat,m774.obj,"[1.91811e-01 1.85425e-01 1.61093e-01 1.25904e-01 9.78830e-02 7.41250e-02
 5.23540e-02 3.56270e-02 2.46650e-02 1.78140e-02 1.16970e-02 7.76800e-03
 5.18800e-03 3.46500e-03 2.39700e-03 1.40300e-03 8.49000e-04 4.11000e-04
 1.09000e-04 1.20000e-05]"
database_normalized\MultiSeat\m775.obj,MultiSeat,m775.obj,"[1.54481e-01 1.80845e-01 1.60381e-01 1.31763e-01 1.05702e-01 8.05660e-02
 5.96120e-02 4.26860e-02 2.99250e-02 1.98360e-02 1.27940e-02 8.51400e-03
 5.33900e-03 3.32600e-03 2.09900e-03 1.17800e-03 5.79000e-04 2.59000e-04
 8.40000e-05 3.10000e-05]"
database_normalized\MultiSeat\m776.obj,MultiSeat,m776.obj,"[1.95399e-01 1.77633e-01 1.45611e-01 1.17790e-01 9.33490e-02 7.23010e-02
 5.57040e-02 4.11420e-02 3.04260e-02 2.20870e-02 1.60640e-02 1.13050e-02
 8.19500e-03 5.75800e-03 4.15500e-03 1.99100e-03 7.44000e-04 2.40000e-04
 9.30000e-05 1.30000e-05]"
database_normalized\MultiSeat\m777.obj,MultiSeat,m777.obj,"[1.69360e-01 1.85260e-01 1.59750e-01 1.31658e-01 1.03235e-01 7.84340e-02
 6.00060e-02 4.50830e-02 2.88230e-02 1.62160e-02 1.01060e-02 5.98800e-03
 3.39400e-03 1.69700e-03 6.59000e-04 2.28000e-04 6.80000e-05 2.50000e-05
 6.00000e-06 4.00000e-06]"
database_normalized\MultiSeat\m778.obj,MultiSeat,m778.obj,"[1.23708e-01 1.68642e-01 1.64297e-01 1.43003e-01 1.16668e-01 8.98580e-02
 6.69720e-02 4.73300e-02 3.13810e-02 1.96190e-02 1.18170e-02 7.42300e-03
 4.34200e-03 2.46900e-03 1.38200e-03 6.65000e-04 2.70000e-04 1.20000e-04
 2.70000e-05 7.00000e-06]"
database_normalized\MultiSeat\m779.obj,MultiSeat,m779.obj,"[2.18685e-01 2.12764e-01 1.64344e-01 1.23543e-01 9.16530e-02 6.74910e-02
 4.73460e-02 3.08330e-02 1.88880e-02 1.11650e-02 6.07700e-03 3.29100e-03
 1.81300e-03 1.02700e-03 5.49000e-04 2.67000e-04 1.91000e-04 5.10000e-05
 1.80000e-05 4.00000e-06]"
database_normalized\MultiSeat\m780.obj,MultiSeat,m780.obj,"[1.53925e-01 1.84900e-01 1.67700e-01 1.38857e-01 1.10084e-01 7.97440e-02
 5.68950e-02 4.09290e-02 2.73390e-02 1.71390e-02 1.00640e-02 5.96700e-03
 3.35400e-03 1.67300e-03 8.21000e-04 3.64000e-04 1.62000e-04 6.50000e-05
 1.30000e-05 5.00000e-06]"
database_normalized\MultiSeat\m781.obj,MultiSeat,m781.obj,"[1.85874e-01 2.04583e-01 1.72901e-01 1.34231e-01 9.99210e-02 7.00600e-02
 4.85330e-02 3.27320e-02 2.13820e-02 1.28640e-02 7.33800e-03 4.36200e-03
 2.44400e-03 1.39600e-03 7.55000e-04 3.53000e-04 1.68000e-04 6.70000e-05
 3.10000e-05 5.00000e-06]"
database_normalized\MultiSeat\m782.obj,MultiSeat,m782.obj,"[1.30129e-01 1.64634e-01 1.42899e-01 1.21546e-01 1.03232e-01 8.69010e-02
 7.05370e-02 5.64390e-02 4.32610e-02 3.15150e-02 2.14090e-02 1.34090e-02
 7.78500e-03 3.72500e-03 1.68000e-03 6.29000e-04 1.92000e-04 6.00000e-05
 1.40000e-05 4.00000e-06]"
database_normalized\MultiSeat\m783.obj,MultiSeat,m783.obj,"[1.77625e-01 1.89836e-01 1.62648e-01 1.30933e-01 1.01174e-01 7.65680e-02
 5.57530e-02 3.88690e-02 2.64150e-02 1.67310e-02 9.39100e-03 5.48100e-03
 3.24400e-03 2.09900e-03 1.36400e-03 8.96000e-04 5.51000e-04 2.48000e-04
 1.26000e-04 4.80000e-05]"
database_normalized\MultiSeat\m784.obj,MultiSeat,m784.obj,"[1.35252e-01 1.92005e-01 1.71051e-01 1.38761e-01 1.06544e-01 7.90460e-02
 5.68160e-02 4.03730e-02 2.77910e-02 1.92640e-02 1.29130e-02 8.36900e-03
 5.15900e-03 3.09200e-03 1.75200e-03 1.02900e-03 4.78000e-04 2.12000e-04
 7.10000e-05 2.20000e-05]"
database_normalized\MultiSeat\m829.obj,MultiSeat,m829.obj,"[1.38544e-01 1.84929e-01 1.62400e-01 1.31362e-01 1.02335e-01 7.87680e-02
 5.98570e-02 4.48370e-02 3.23900e-02 2.33100e-02 1.60880e-02 1.03120e-02
 6.52100e-03 4.03600e-03 2.33100e-03 1.18400e-03 5.43000e-04 1.87000e-04
 5.30000e-05 1.30000e-05]"
database_normalized\MultiSeat\m830.obj,MultiSeat,m830.obj,"[0.119536 0.151808 0.136009 0.113332 0.096323 0.077483 0.064933 0.054385
 0.04448  0.03751  0.029442 0.024411 0.017869 0.013152 0.008697 0.005227
 0.003253 0.001352 0.000616 0.000182]"
database_normalized\MultiSeat\m831.obj,MultiSeat,m831.obj,"[1.27518e-01 1.73644e-01 1.57242e-01 1.32099e-01 1.05696e-01 8.58070e-02
 6.61410e-02 4.99240e-02 3.69660e-02 2.60110e-02 1.70520e-02 1.04710e-02
 6.07400e-03 3.05900e-03 1.35200e-03 5.83000e-04 2.52000e-04 8.00000e-05
 2.20000e-05 7.00000e-06]"
database_normalized\MultiSeat\m832.obj,MultiSeat,m832.obj,"[1.09536e-01 1.48489e-01 1.41727e-01 1.22627e-01 1.06324e-01 8.99790e-02
 7.13590e-02 5.63000e-02 4.40040e-02 3.55520e-02 2.90070e-02 1.80620e-02
 1.29750e-02 7.16700e-03 3.99600e-03 1.61400e-03 9.04000e-04 2.69000e-04
 9.40000e-05 1.50000e-05]"
database_normalized\MultiSeat\m833.obj,MultiSeat,m833.obj,"[9.14270e-02 1.51865e-01 1.51052e-01 1.33371e-01 1.10743e-01 9.05050e-02
 7.35320e-02 5.85470e-02 4.48600e-02 3.30190e-02 2.35290e-02 1.59310e-02
 1.02530e-02 6.03200e-03 3.07500e-03 1.47100e-03 5.49000e-04 1.87000e-04
 3.80000e-05 1.40000e-05]"
database_normalized\MultiSeat\m834.obj,MultiSeat,m834.obj,"[1.08184e-01 1.69591e-01 1.62605e-01 1.40078e-01 1.13923e-01 8.92900e-02
 6.80110e-02 5.08190e-02 3.65830e-02 2.52200e-02 1.60320e-02 9.45600e-03
 5.11100e-03 2.67700e-03 1.33500e-03 6.57000e-04 2.83000e-04 1.04000e-04
 3.50000e-05 6.00000e-06]"
database_normalized\MultiSeat\m835.obj,MultiSeat,m835.obj,"[1.11988e-01 1.75005e-01 1.63600e-01 1.38789e-01 1.11508e-01 8.70970e-02
 6.66880e-02 4.86940e-02 3.47890e-02 2.30660e-02 1.56480e-02 9.97800e-03
 6.39000e-03 3.59900e-03 1.73400e-03 8.18000e-04 3.77000e-04 1.56000e-04
 5.80000e-05 1.80000e-05]"
database_normalized\MultiSeat\m836.obj,MultiSeat,m836.obj,"[8.45430e-02 1.34697e-01 1.36228e-01 1.23360e-01 1.07709e-01 9.19590e-02
 7.74090e-02 6.35500e-02 5.17090e-02 4.03350e-02 3.08350e-02 2.24540e-02
 1.60830e-02 1.01830e-02 5.29500e-03 2.24100e-03 9.39000e-04 3.50000e-04
 1.07000e-04 1.40000e-05]"
database_normalized\MultiSeat\m837.obj,MultiSeat,m837.obj,"[1.13511e-01 1.23359e-01 1.16056e-01 1.17572e-01 1.04029e-01 9.43920e-02
 7.92130e-02 5.86820e-02 4.34390e-02 3.47320e-02 3.09390e-02 2.87400e-02
 2.35530e-02 1.59980e-02 8.78500e-03 4.31900e-03 1.70400e-03 6.71000e-04
 2.59000e-04 4.70000e-05]"
database_normalized\MultiSeat\m838.obj,MultiSeat,m838.obj,"[1.19498e-01 1.69589e-01 1.60351e-01 1.39605e-01 1.13296e-01 8.78110e-02
 6.46040e-02 4.80500e-02 3.53980e-02 2.40440e-02 1.57020e-02 9.54700e-03
 5.44100e-03 3.29200e-03 1.87900e-03 1.02800e-03 5.34000e-04 2.21000e-04
 8.10000e-05 2.90000e-05]"
database_normalized\MultiSeat\m839.obj,MultiSeat,m839.obj,"[9.19930e-02 1.42307e-01 1.38866e-01 1.29142e-01 1.12605e-01 9.60720e-02
 7.88350e-02 6.33370e-02 4.83170e-02 3.62790e-02 2.52280e-02 1.63720e-02
 1.00710e-02 5.55100e-03 2.85600e-03 1.36600e-03 5.41000e-04 1.88000e-04
 6.10000e-05 1.30000e-05]"
database_normalized\MultiSeat\m840.obj,MultiSeat,m840.obj,"[6.53180e-02 1.19634e-01 1.36244e-01 1.32138e-01 1.18726e-01 1.00775e-01
 8.31080e-02 6.64940e-02 5.24900e-02 4.04220e-02 3.01310e-02 2.14290e-02
 1.43730e-02 9.41600e-03 5.27200e-03 2.54400e-03 1.04100e-03 3.33000e-04
 9.80000e-05 1.40000e-05]"
database_normalized\MultiSeat\m841.obj,MultiSeat,m841.obj,"[1.53052e-01 1.88408e-01 1.65948e-01 1.35524e-01 1.05823e-01 7.92600e-02
 5.80670e-02 4.19800e-02 2.73910e-02 1.65690e-02 1.03580e-02 6.58400e-03
 4.41700e-03 2.85900e-03 1.70000e-03 1.09100e-03 5.44000e-04 2.92000e-04
 1.03000e-04 3.00000e-05]"
database_normalized\MultiSeat\m843.obj,MultiSeat,m843.obj,"[1.27636e-01 1.54631e-01 1.48715e-01 1.28039e-01 1.02761e-01 8.45590e-02
 6.74370e-02 5.49510e-02 4.21930e-02 3.02210e-02 2.16870e-02 1.56230e-02
 9.73600e-03 5.87100e-03 3.35100e-03 1.61000e-03 6.70000e-04 2.21000e-04
 7.70000e-05 1.10000e-05]"
database_normalized\Musical_Instrument\m625.obj,Musical_Instrument,m625.obj,"[3.64682e-01 2.30344e-01 1.53335e-01 7.50810e-02 4.33440e-02 3.68340e-02
 3.13870e-02 2.47560e-02 1.63100e-02 9.47100e-03 5.38400e-03 3.30300e-03
 2.14500e-03 1.44400e-03 9.41000e-04 6.23000e-04 3.69000e-04 1.50000e-04
 7.30000e-05 2.40000e-05]"
